state,district,camels_aridity_index,camels_p_mean_mm_day,camels_q_mean_mm_day,camels_runoff_ratio,camels_soil_moisture_mean_kg_m2,camels_soil_moisture_lvl1_top,camels_soil_moisture_lvl4_deep,camels_soil_conductivity_top,camels_soil_awc_top,camels_high_precip_freq_days,camels_low_precip_freq_days,camels_elevation_mean_m,camels_slope_mean_deg,camels_forest_cover_pct,camels_dam_count,camels_dam_storage_capacity_mcm
MADHYA PRADESH,MORENA,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,NARMADAPURAM,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,NARSHIMAPURA,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,NIMACH,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,NIWARI,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,PANNA,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,RAISEN,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,RAJGARH,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,RATLAM,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,REWA,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,SAGAR,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,SATNA,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,SEHORE,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,SEONI,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,SHAHDOL,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,SHAJAPUR,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,SHEOPUR,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,SHIVPURI,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,SIDHI,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,SINGRAULI,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,TIKAMGARH,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,UJJAIN,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,UMARIA,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MADHYA PRADESH,VIDESHA,1.05,3.039,1.206,0.4,264.9,12.71,543.64,7.35,0.2,21.9,274.8,529.3,6.6,20.72,9,5644.67
MAHARASHTRA,AHMADNAGAR,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,AKOLA,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,AMARAVATI,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,BHANDARA,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,BID,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,BULDHANA,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,CHANDRAPUR,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,CHHATRAPATI SAMBHAJINAGAR,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,DHARASHIV,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,DHULE,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,GADCHIROLI,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,GONDIYA,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,HINGOLI,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,JALGAON,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,JALNA,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,KOLHAPUR,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,LATUR,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,MUMBAI CITY,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,NAGPUR,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,NANDED,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,NANDURBAR,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,NASIK,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,PALGHAR,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,PARBHANI,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,PUNE,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,RAIGAD,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,RATNAGIRI,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,SANGLI,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,SATARA,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,SINDHUDURG,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,SOLAPUR,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,SUBURBAN MUMBAI,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,THANE,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,WARDHA,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,WASHIM,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MAHARASHTRA,YAVATMAL,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
MANIPUR,BISHNUPUR,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
MANIPUR,CHANDEL,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
MANIPUR,CHURACHANDPUR,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
MANIPUR,IMPHAL EAST,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
MANIPUR,IMPHAL WEST,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
MANIPUR,SENAPATI,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
MANIPUR,TAMENGLONG,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
MANIPUR,THOUBAL,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
MANIPUR,UKHRUL,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
MEGHALAYA,EAST GARO HILLS,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
MEGHALAYA,EAST JAINTIA HILLS,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
MEGHALAYA,EAST KHASI HILLS,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
MEGHALAYA,NORTH GARO HILLS,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
MEGHALAYA,RI BHOI,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
MEGHALAYA,SOUTH GARO HILLS,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
MEGHALAYA,SOUTH WEST GARO HILLS,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
MEGHALAYA,SOUTH WEST KHASI HILLS,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
MEGHALAYA,WEST GARO HILLS,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
MEGHALAYA,WEST JAINTIA HILLS,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
MEGHALAYA,WEST KHASI HILLS,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
MIZORAM,AIZAWL,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
MIZORAM,CHAMPHAI,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
MIZORAM,KOLASIB,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
MIZORAM,LAWNGTLAI,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
MIZORAM,LUNGLEI,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
MIZORAM,MAMIT,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
MIZORAM,SAIHA,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
MIZORAM,SERCHHIP,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
NAGALAND,DIMAPUR,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
NAGALAND,KIPHIRE,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
NAGALAND,KOHIMA,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
NAGALAND,LONGLENG,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
NAGALAND,MOKOKCHUNG,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
NAGALAND,MON,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
NAGALAND,PEREN,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
NAGALAND,PHEK,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
NAGALAND,TUENSANG,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
NAGALAND,WOKHA,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
NAGALAND,ZUNHEBOTO,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
NCT of DELHI,CENTRAL DELHI,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
NCT of DELHI,EAST DELHI,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
NCT of DELHI,NEW DELHI,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
NCT of DELHI,NORTH DELHI,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
NCT of DELHI,NORTH EAST DELHI,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
NCT of DELHI,NORTH WEST DELHI,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
NCT of DELHI,SOUTH DELHI,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
NCT of DELHI,SOUTH EAST DELHI,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
NCT of DELHI,SOUTH WEST DELHI,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
NCT of DELHI,WEST DELHI,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
ODISHA,ANUGUL,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
ODISHA,BALANGIR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
ODISHA,BALESHWAR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
ODISHA,BARAGARH,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
ODISHA,BAUDA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
ODISHA,BHADRAK,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
ODISHA,CUTTACK,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
ODISHA,DEOGARH,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
ODISHA,DHENKANAL,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
ODISHA,GAJAPATHI,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
ODISHA,GANJAM,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
ODISHA,JAGATSINGHAPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
ODISHA,JAJAPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
ODISHA,JHARSUGUDA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
ODISHA,KALAHANDI,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
ODISHA,KANDHAMAL,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
ODISHA,KENDRAPARHA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
ODISHA,KENDUJHAR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
ODISHA,KHORDHA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
ODISHA,KORAPUT,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
ODISHA,MALKANGIRI,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
ODISHA,MAYURBHANJ,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
ODISHA,NABARANGAPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
ODISHA,NAYAGARH,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
ODISHA,NUAPARHA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
ODISHA,PURI,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
ODISHA,RAYAGARHA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
ODISHA,SAMBALPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
ODISHA,SUBARNAPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
ODISHA,SUNDARGARH,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
PUDUCHERRY,KARAIKAL,1.05,2.628,0.223,0.089,226.46,13.62,505.69,16.98,0.24,20.8,265.3,434.5,8.98,17.06,2,941.43
PUDUCHERRY,MAHE,1.05,2.628,0.223,0.089,226.46,13.62,505.69,16.98,0.24,20.8,265.3,434.5,8.98,17.06,2,941.43
PUDUCHERRY,PUDUCHERY,1.05,2.628,0.223,0.089,226.46,13.62,505.69,16.98,0.24,20.8,265.3,434.5,8.98,17.06,2,941.43
PUDUCHERRY,YANAM,1.05,2.628,0.223,0.089,226.46,13.62,505.69,16.98,0.24,20.8,265.3,434.5,8.98,17.06,2,941.43
PUNJAB,AMRITSAR,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
PUNJAB,BARNALA,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
PUNJAB,BATHINDA,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
PUNJAB,FARIDKOT,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
PUNJAB,FATEHGARH SAHIB,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
PUNJAB,FAZILKA,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
PUNJAB,FIROZPUR,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
PUNJAB,GURDASPUR,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
PUNJAB,HOSHIARPUR,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
PUNJAB,JALANDHAR,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
PUNJAB,KAPURTHALA,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
PUNJAB,LUDHIANA,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
PUNJAB,MANSA,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
PUNJAB,MOGA,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
PUNJAB,MUKTSAR,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
PUNJAB,PATHANKOT,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
PUNJAB,PATIALA,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
PUNJAB,RUPNAGAR,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
PUNJAB,SANGRUR,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
PUNJAB,SAS NAGAR,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
PUNJAB,SBS NAGAR,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
PUNJAB,TARN TARAN,1.05,2.073,0.371,0.18,218.73,7.88,476.01,18.82,0.21,21.8,306.5,407.0,10.17,7.86,7,1705.91
RAJASTHAN,AJMER,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,ALWAR,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,BANSWARA,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,BARAN,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,BARMER,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,BHARATPUR,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,BHILWARA,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,BIKANER,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
